CLNN,AGE_GB
11386,4
14679,5
23828,3
25168,1
11561,2
11255,2
19305,2
14155,5
22221,1
26664,2
10554,1
29660,2
13255,5
12558,3
19132,3
16441,1
14215,1
25728,4
23597,3
16563,5
26236,3
10760,3
29077,5
14571,3
21455,1
10768,2
13697,1
15634,1
21949,4
21923,4
23242,1
29357,3
26291,1
10778,2
21366,5
18986,2
26406,1
15144,5
18999,1
9702,3
15131,5
15586,5
20492,2
7694,4
9630,3
20471,4
25126,4
9926,4
21326,5
1040,5
6083,2
20992,2
19129,1
2535,4
11421,1
27633,1
13892,2
14841,4
7972,1
16008,4
6844,2
21090,3
4390,4
15448,4
48262,4
14146,1
16038,4
14596,1
12034,2
10291,5
14713,1
12047,4
16312,2
22967,2
18696,4
18848,5
22459,1
24872,5
19009,2
15602,5
13635,1
20396,1
16158,2
23750,3
23529,3
11100,2
17568,2
30887,2
14675,1
9119,5
17439,2
21461,5
8942,1
20641,1
22450,2
16649,5
6401,4
11548,5
17517,4
15066,3
20202,5
11669,4
18884,5
16827,2
14058,3
17199,3
27141,3
9342,3
20726,5
22811,5
25799,2
19624,5
20867,2
22678,3
26411,5
6263,4
20242,1
21822,4
10665,3
22186,1
30470,1
16072,3
14980,3
27006,4
16460,1
17135,2
24013,5
9477,1
17011,1
27611,5
17250,5
29385,2
527,4
15371,5
19500,4
22023,2
13257,2
18274,4
8424,1
22185,5
9547,1
19728,5
19342,2
16894,5
10137,5
26770,3
21809,3
19321,2
21349,2
19459,2
24730,5
14736,3
27613,1
23325,3
25291,3
16461,4
850,3
15973,2
13754,1
8343,5
12891,2
15342,4
19696,1
14519,4
22366,1
20080,1
13969,4
8172,1
16368,5
12540,2
16548,1
4384,5
14810,5
19582,2
10289,2
16730,3
13133,3
5068,1
17211,4
13777,4
14355,3
16747,3
4058,5
25182,2
22590,4
12305,4
10003,3
16868,3
22133,1
25293,5
21331,3
16201,1
10432,5
11550,3
21589,4
15332,1
9925,4
16043,3
21183,5
14637,1
11683,4
13931,3
19214,1
17473,4
10990,1
17681,4
20574,1
30162,2
17051,1
8802,4
24769,5
9948,4
20777,1
12921,4
16101,4
14551,1
14396,2
11295,3
16325,4
18606,3
10606,1
15450,5
9253,2
2127,5
16058,3
20278,2
29203,4
21005,3
7561,4
23062,2
17949,2
17893,1
18281,5
10402,3
7934,1
24505,3
16880,4
22194,1
12671,4
14468,2
13827,3
22033,5
21748,5
15811,1
13050,1
14198,2
24100,1
26016,2
23489,4
17699,1
19447,5
13764,5
23640,3
22113,5
17141,5
21520,1
31995,4
20561,4
12366,4
7470,4
19153,3
30907,3
18335,2
33793,4
25660,1
21649,2
6170,5
7713,3
16567,3
14323,4
20730,4
19584,5
17519,3
22157,4
28923,2
25961,3
11109,4
26599,3
16371,3
25430,2
5630,3
8474,4
13286,5
17882,2
18404,4
20567,1
15988,3
16209,4
25383,5
22323,5
7621,4
26264,5
8810,2
5334,1
10932,4
20798,1
14705,1
15111,2
24068,1
27392,4
17899,2
12061,3
21329,2
9158,2
9839,5
22748,4
15143,5
20879,4
20127,3
22504,2
10854,2
11112,1
12889,2
15953,1
15275,3
28840,4
28210,5
35962,2
5593,1
17311,2
17859,4
12649,4
16412,4
6690,2
23793,4
9520,1
14793,4
19067,5
2821,1
14264,1
14419,5
14001,3
17057,1
17248,3
19386,1
16614,1
13014,3
21901,2
20919,2
6151,4
16806,2
11047,5
18021,5
13466,5
10997,2
10528,2
17819,1
20413,5
3300,4
21924,5
14853,3
21112,4
18550,5
18902,5
26168,2
15804,4
13212,3
19936,1
18466,4
14844,4
14046,2
6826,5
18794,1
28487,4
15829,3
21697,2
20793,3
21046,4
14567,5
26325,2
25129,2
17058,5
17549,4
16841,3
22136,5
18521,2
5302,4
20551,4
18520,4
22184,5
27195,5
19269,5
16175,5
18024,5
19637,4
6038,2
14888,4
24154,5
15957,5
15412,5
27120,3
5779,3
29012,1
11888,1
17922,5
19989,3
18009,3
9952,3
20626,4
24009,5
21584,3
764,1
15828,3
11169,2
20063,5
16040,4
4087,4
11975,4
22955,3
21654,2
13611,4
18808,4
6670,3
11479,2
25813,3
17975,2
10664,2
20280,2
21278,2
19599,3
20331,4
22992,4
20998,4
26673,5
18797,3
3889,3
25556,5
20679,2
21921,1
13770,3
20299,5
24153,2
25339,2
13298,3
18442,2
20314,1
17310,2
22101,4
14406,1
13391,5
30197,3
18102,1
19318,1
16955,2
13379,1
15315,2
20227,3
23490,4
12125,1
7541,1
22642,3
21701,5
9781,2
17990,1
12257,1
16024,5
22985,3
7911,4
18379,2
17408,4
4092,2
13826,3
13471,3
10499,1
26854,3
22766,3
15204,5
21995,2
5650,3
7058,5
9168,5
15744,5
15179,2
5234,3
15464,5
9973,3
14545,2
14562,2
9619,2
9519,1
6344,5
16604,5
23326,1
13366,1
15225,2
18698,3
20743,2
9313,5
16875,1
15631,2
13320,2
19622,2
14796,3
16197,2
6971,4
17407,3
29854,3
22393,3
25659,5
24612,2
28017,1
14510,5
19021,4
11988,5
839,5
7335,1
24301,5
27657,4
14055,1
4433,1
12205,1
17462,3
25849,1
29818,5
6382,5
20917,2
16616,2
21741,3
19725,1
12296,1
14564,4
14973,1
22335,3
22524,4
21180,4
23595,2
5869,5
21356,2
27280,3
20137,2
14045,2
22530,1
9006,2
12778,5
21290,1
27126,5
27467,3
19082,1
16684,4
15856,4
16142,5
20288,5
21984,3
16536,2
21946,4
20028,3
17395,1
21416,5
11654,3
15308,4
26896,1
6437,4
7264,3
22560,4
10461,4
14281,4
7290,1
8279,1
7409,1
18355,2
14449,1
13509,5
26231,2
24212,4
22968,1
19563,1
12246,2
16897,1
12856,1
20809,5
15763,2
24072,2
28267,2
29107,1
15003,2
20799,3
22294,3
14153,1
6696,5
11238,1
22222,3
14838,5
22973,2
17417,4
22396,3
21150,2
13809,1
26555,5
25879,1
16597,5
12645,4
14733,5
15880,3
13528,1
22444,4
794,4
25073,4
13425,3
5856,3
14818,3
23789,3
25720,5
35533,4
17837,1
16707,3
18730,5
23385,2
16075,1
17895,4
10490,1
19228,3
16098,5
18817,5
16157,2
19946,5
23627,1
16750,4
21480,5
21554,3
21167,1
17080,3
18036,4
11829,5
16497,2
17139,4
18750,3
11746,3
16526,4
15242,1
15638,2
14204,1
8392,5
29139,2
9073,4
16190,4
14996,3
9832,3
31426,4
18360,3
27412,1
12466,1
20981,1
11428,4
5088,5
12358,4
15047,4
19201,1
19961,5
18977,1
23270,3
16840,2
13027,4
17927,1
16383,1
15443,2
18596,2
18974,2
16071,4
24847,3
19419,5
7639,5
18153,5
22454,4
1191,2
10228,5
24930,1
13192,1
15600,2
13888,1
27630,4
26509,2
19880,4
10977,5
21883,1
19388,1
18744,4
21955,4
27234,3
14862,2
9649,1
32441,3
30135,4
19448,4
23152,5
21964,5
22476,4
23042,4
13468,5
11484,4
15057,3
30234,3
20410,4
8325,5
20928,2
6113,1
24339,4
22238,2
13168,5
30767,4
13692,3
4206,1
14286,5
19766,1
26347,2
16470,3
23564,3
22780,3
6905,2
2665,3
27885,1
24842,2
23831,1
19387,2
17004,1
10155,1
11743,1
27739,4
14343,5
31968,5
12498,1
10460,1
12302,2
17865,4
22245,5
17916,3
23252,5
22414,3
25142,1
26478,1
14824,2
12106,1
19703,2
21204,3
31951,5
20444,4
10454,2
29846,1
15328,5
10130,2
11686,4
20153,4
2807,3
23419,2
12404,5
13386,3
17607,3
17756,2
17478,1
21075,2
20208,1
29462,2
21424,5
20956,2
29049,3
6606,3
25513,3
20485,2
25622,3
16574,2
11237,4
13141,2
25085,2
26463,3
27575,2
13051,2
24890,5
7340,4
20661,4
21211,3
30441,4
21813,1
5220,3
9874,4
15943,5
10211,3
11003,1
7540,1
15680,1
15334,2
9172,2
26332,1
21971,2
25979,2
24518,4
13915,3
12789,5
30333,5
14537,3
12880,4
22516,4
10017,3
21542,1
2083,5
25505,4
18854,1
22271,2
30848,1
3550,3
20469,4
27731,1
14149,1
21647,4
3872,4
9528,1
28937,4
3634,4
27587,1
16352,4
23637,4
28153,2
16527,1
7485,2
11376,1
9412,5
8210,1
16863,4
2909,1
25489,5
24757,4
18130,2
10684,2
16298,1
22943,5
17034,2
29942,2
19540,3
24502,2
20193,3
12309,5
332,4
12350,1
9963,5
7433,3
10143,5
27760,4
21010,3
2682,3
27479,4
14967,1
14487,1
6409,4
15827,3
30947,3
15070,3
18831,5
17648,1
15379,5
16680,5
21342,1
25855,1
19791,4
18050,2
11583,5
664,1
8105,3
23948,5
14807,5
18704,4
19280,2
18659,5
18826,3
14540,3
17773,2
21152,2
22551,5
23566,1
20829,4
24856,3
10437,5
26087,3
15207,2
13980,4
23824,3
16223,2
14363,2
27834,3
13658,1
23245,1
16637,2
23201,2
10764,3
39325,3
28994,2
21578,2
24750,1
21601,4
14663,2
23377,3
20285,4
28980,1
10004,4
12382,2
18063,5
8407,5
17751,2
13633,3
15853,3
29099,5
13911,5
17114,2
14133,2
28631,3
11153,2
10033,1
13946,1
23919,4
21855,4
16216,4
22515,4
22857,5
13072,5
21083,5
24353,4
22801,1
12087,4
10996,3
19100,4
788,1
13457,4
8084,3
16262,2
22816,2
16710,3
6218,5
15101,3
16950,1
10348,1
18067,3
13040,1
22523,4
17810,3
17156,1
17796,1
28291,4
17153,2
27167,3
12233,4
21763,5
18713,2
11994,3
28340,4
17978,1
20486,4
22651,5
16232,5
15654,4
14143,5
18090,3
23348,3
8410,2
13115,4
13951,5
24800,5
5113,5
1438,1
13131,1
14474,4
24045,3
17406,2
23664,4
15164,3
4919,4
15679,1
18849,2
18065,5
9643,5
22567,1
18169,4
16302,3
29675,5
19213,2
31317,3
18759,2
15246,1
22631,5
12169,1
24129,1
19458,5
23908,5
18133,1
21292,3
17605,2
13758,1
19402,2
21327,2
23838,2
5099,3
18351,4
13202,2
9301,2
25816,5
23350,4
18233,2
19609,3
16154,1
23719,4
21603,5
28439,2
18376,2
18159,2
17079,5
20214,5
16419,2
9625,3
23634,3
28773,5
20642,4
11553,1
21418,2
30674,2
18586,3
19549,2
11433,4
15481,1
20658,2
16063,2
14693,5
14466,3
24511,3
18372,1
37337,2
28333,4
21212,3
14871,4
9436,5
16472,3
26126,3
24050,1
27036,2
3691,4
15649,2
22129,1
20307,5
17110,5
21021,1
31879,2
17333,5
21550,2
18672,5
18457,2
22796,3
16328,3
23072,3
15625,3
22252,1
21145,3
9448,5
23151,3
30196,1
21055,4
18432,2
9136,3
25586,1
16692,1
26597,3
23020,3
10867,4
19279,1
24089,1
18922,4
18201,1
14505,2
18438,3
14350,4
27797,5
27429,2
21225,4
21058,3
23810,5
20034,3
18526,2
31884,1
11972,4
25465,1
14113,1
9497,2
18909,4
17324,1
17572,3
19618,2
18345,3
12884,1
20420,2
29951,4
18758,3
30484,5
27107,5
19844,4
19932,4
9396,3
13796,4
12666,3
24690,5
18658,4
15962,3
18174,1
24908,4
21103,1
13288,1
16002,3
14014,1
24007,5
17931,1
22403,4
29050,2
15535,5
16843,3
199,2
21247,2
8533,2
20495,2
8285,3
18873,5
27664,3
26769,2
23521,1
18507,4
15905,3
20078,2
19911,2
23380,2
14349,1
18091,3
23476,1
15757,4
28652,4
23716,2
18047,5
14205,4
31143,2
22121,3
18905,5
12204,1
26327,5
19817,5
15934,2
17312,4
19662,1
12957,4
10485,2
4898,5
25052,5
32916,2
21675,4
21169,1
23980,1
24415,2
14181,5
18541,2
10256,5
17831,2
7674,4
21318,1
16967,3
10435,5
16819,3
23717,4
19866,3
19608,3
13530,5
11895,4
22240,4
10558,4
20541,4
21081,4
25071,3
14850,5
22659,4
15311,1
24912,1
20608,3
22019,2
17343,5
16766,2
3479,2
25461,1
18972,1
2711,3
21668,4
16344,5
11730,5
21341,1
34721,1
16862,4
17284,4
29189,3
20160,5
21458,5
17647,3
14666,3
12231,1
22419,3
17468,5
19282,1
11286,4
2335,4
17240,2
17985,1
15591,1
12244,5
24065,5
810,5
13891,5
19780,1
14711,2
12607,4
22791,1
19700,2
19079,4
12065,5
18132,1
16290,1
17385,2
15906,4
20831,4
20099,3
15732,1
20850,4
20536,3
26131,5
16809,5
2350,1
20155,3
17348,4
12415,3
18356,1
28051,1
14224,4
12860,2
7096,3
21202,2
27311,3
24822,4
23733,4
13744,1
20664,2
6907,2
13101,2
14408,5
14851,4
14029,2
22132,3
10632,3
10929,5
24101,5
16251,5
13897,4
24352,5
26589,3
14968,1
23540,5
16434,3
11303,1
13706,4
25108,2
16355,5
16914,2
16711,5
25869,3
15524,3
16929,2
15480,2
10420,2
20936,2
18980,5
15509,1
27166,1
22159,1
6098,2
38304,3
28444,5
23988,4
23927,3
25157,4
14290,1
12243,2
11658,1
14368,1
16853,3
14634,4
19226,2
26938,2
6803,2
36033,2
13209,5
19929,5
22493,4
13339,4
5605,2
12428,2
19294,4
24637,3
21125,4
8189,3
19331,5
16118,4
23434,3
27081,5
13444,1
9799,4
34311,4
17947,3
13553,3
16654,1
11775,1
16090,5
17628,3
19474,5
19095,1
13958,4
17869,1
18083,3
15769,5
16281,3
21510,5
13300,3
20453,5
17325,4
24623,3
14172,3
18850,2
16951,5
12564,4
31139,2
8732,5
20796,1
19311,4
24367,4
23861,4
27109,1
15559,4
22067,5
20443,1
20889,4
23358,4
19203,4
18874,3
13786,2
19275,4
28845,2
24780,2
13183,5
20640,4
30945,5
24707,3
29681,5
10258,5
9121,4
13966,1
13407,4
18771,5
9254,1
17108,2
25035,2
24238,2
16829,3
19033,3
16801,5
5433,2
24672,4
11816,4
19395,1
23854,2
12568,4
22095,3
17545,3
23474,5
25520,3
23860,2
17361,1
36174,1
10583,2
20346,2
18590,1
25991,1
13445,3
15643,5
24316,4
22274,2
23369,4
19404,2
6992,2
27837,1
27486,3
23114,4
15333,2
15915,2
13402,4
20748,1
8549,4
19685,3
16422,4
27436,5
10730,2
14460,2
29021,5
20622,5
8167,1
20277,2
15541,3
25524,4
16070,4
15073,1
15703,4
20429,2
21089,5
15090,1
18066,3
21982,5
13304,1
21465,1
27483,1
11064,2
19919,5
22908,4
13940,4
20062,3
13936,4
14823,4
14084,1
22416,2
9018,1
23301,5
7558,5
24103,3
20817,1
29703,2
474,2
18280,3
15418,2
21561,3
19676,1
9733,1
15082,2
14516,2
17239,4
36081,3
34483,2
21899,3
13102,1
16028,2
11569,1
22025,1
25887,2
24648,5
36996,4
16634,4
20596,4
13679,1
17761,5
21407,2
21252,5
13375,1
25122,5
16466,2
19398,3
23065,2
9279,1
20507,2
20745,3
18748,1
19619,5
21999,5
17640,5
17830,1
26373,4
26217,5
16584,3
40566,5
20923,4
12360,2
23189,2
15830,4
16905,1
13235,2
16044,1
6885,1
25694,5
28063,3
21925,5
18434,1
14230,4
18127,2
38588,5
26595,5
26211,5
20068,1
25602,3
3166,1
23414,2
24019,3
22432,5
19438,3
19460,4
22078,5
19663,5
18895,4
13686,4
14453,3
15789,4
16285,5
20440,4
15826,5
36285,5
8007,2
20140,3
19172,3
22496,5
20801,1
16114,3
22513,4
17098,5
15526,5
3015,1
18380,5
20784,1
18914,5
20411,2
11242,3
18334,5
18084,5
26405,4
22130,2
14930,2
19211,1
13186,1
19104,3
13237,3
16775,2
14970,3
33222,1
22475,3
12177,4
18702,3
20011,1
23259,5
24053,4
19015,5
26644,1
14843,4
19856,2
14174,3
15731,2
31280,3
25722,3
19661,1
29016,1
25939,5
20620,3
7182,4
19270,2
16986,2
21214,3
17177,2
16535,5
18216,4
25375,2
8500,2
20668,1
9507,2
21661,5
24920,4
25440,3
14443,3
19071,4
23425,2
21104,4
25876,3
37381,1
23609,5
15818,5
14757,5
19055,1
20074,3
22789,5
20360,5
32765,4
19948,5
29667,1
29475,5
14749,1
6799,5
18456,2
20763,4
15444,1
18252,5
31190,1
20832,1
19188,5
14291,2
13302,4
19667,4
18680,5
10689,2
29661,5
26737,1
28607,1
21880,3
19884,2
25254,2
23968,1
9383,3
21692,1
9869,2
11538,2
22407,5
10769,1
8628,2
16793,5
17580,4
21429,5
7543,1
18639,1
10139,2
30533,3
26947,1
11524,2
23143,2
16525,4
16402,1
25329,3
16487,5
17175,2
14579,2
24767,3
20179,2
23507,5
22382,5
23081,5
18726,2
21302,5
25031,3
13523,2
9955,4
24062,2
20692,5
20586,2
24262,4
18927,5
21947,1
22280,2
30885,2
17065,5
19252,1
31639,2
14777,4
21733,1
18094,2
15578,2
24327,1
22763,5
7449,3
28879,5
23909,2
15409,3
15237,4
13193,4
16244,4
23545,1
24117,4
25891,5
18809,4
15290,2
23266,5
23758,1
17459,5
20324,5
18583,1
7808,5
21909,1
10250,5
13371,2
19197,2
19231,4
16836,5
18871,1
15887,5
19327,4
24762,4
10170,4
25307,2
15773,2
13005,2
28431,5
19824,2
19960,4
21706,1
27496,4
10057,1
14547,4
23549,3
23961,4
25181,4
21190,4
24491,5
10264,2
26607,1
24979,3
13857,2
21217,1
16569,3
19841,4
25716,2
19094,5
26733,4
33109,2
16242,3
27157,4
9397,4
23876,2
18209,4
30130,5
22784,5
21960,4
23376,1
9451,5
16904,5
24616,4
28480,2
18991,4
11860,4
12438,5
14640,4
18180,1
16317,1
15663,2
17835,5
25820,1
18488,4
19832,2
31915,2
19024,4
11490,2
22371,2
12460,5
20888,1
25099,4
12851,1
30212,4
20916,4
23836,2
16299,1
25374,1
23003,3
18531,5
23398,2
8212,1
31621,5
18916,5
16816,4
19955,3
24308,1
22492,5
11189,3
22713,1
13194,5
24345,1
17435,5
16353,5
21287,3
21766,4
18183,1
14990,1
18055,4
24599,3
13507,2
11357,4
15884,2
23800,5
10165,3
20918,1
22285,3
16603,3
18793,5
28605,5
21198,5
17871,5
19483,5
25947,5
24915,4
22069,5
26210,3
18516,2
15413,2
29307,3
18388,4
24369,5
24479,5
28198,4
18073,2
23386,5
24850,3
23196,4
28637,2
14416,2
25379,5
21588,2
16998,1
19471,4
6868,4
19921,1
9713,3
15195,1
20555,4
20931,3
27473,3
23405,5
18146,5
17764,2
25727,5
3235,1
7957,4
13671,1
15391,4
17540,3
16177,2
18798,3
20625,3
21093,3
12655,5
22307,3
17714,1
23000,2
13532,1
14151,4
26967,2
19950,2
19669,5
11666,1
15236,2
20985,2
13060,3
19644,1
20885,4
16361,5
12021,4
10802,3
15656,3
17601,4
29289,3
16027,5
26245,3
16106,1
24379,5
16171,5
11426,1
22438,1
33897,2
20848,2
24962,1
19473,2
11057,3
25417,4
7070,3
18807,5
16096,4
23774,4
21576,2
24969,4
10964,4
23855,3
16697,4
20657,4
24555,1
24336,1
17321,4
21136,5
24213,4
8463,5
17514,1
25673,4
32191,3
24390,3
25674,4
13464,3
16867,1
23692,3
20837,5
15569,4
17863,4
20929,2
22846,1
19677,2
20201,4
28849,5
12930,1
19573,2
13953,2
15566,1
18640,5
22032,1
22603,5
18611,5
33689,2
20803,1
28091,5
24080,3
29380,1
24141,1
13266,2
20224,1
28064,2
19881,5
36152,2
29424,5
7320,5
17783,1
16520,3
20386,4
22793,5
29948,3
10259,1
12703,4
22945,5
15590,3
17397,5
19125,5
15648,2
17063,2
20572,4
22661,5
22026,3
25725,4
14737,1
23138,5
15189,3
18830,2
21735,2
16781,1
20602,2
16571,1
22358,1
17562,4
20543,5
18431,4
17335,3
21820,5
22839,2
13997,1
19920,5
18737,4
14856,2
30615,2
25167,5
19199,3
31281,3
10418,4
14112,1
26959,4
20297,5
24565,4
19122,5
11449,3
22460,4
21566,1
20806,3
15358,3
19250,4
19063,5
17316,1
19915,2
1895,2
23999,3
18228,1
23624,4
19909,4
14869,5
17450,1
29023,1
10835,1
20260,4
24544,4
31616,3
18987,5
13365,2
22300,2
30380,2
16103,4
18198,3
23363,2
18307,5
14816,1
23323,4
22142,2
23864,2
14399,3
17109,4
17401,2
20139,4
26464,5
40087,4
14553,5
17969,3
13680,4
18358,2
16120,5
24918,3
13806,2
16641,2
22466,3
8844,2
17195,3
14011,1
23718,2
20686,2
22481,4
9403,3
10638,3
18254,5
21843,2
22282,3
21316,1
21745,1
20235,2
13453,4
20688,2
20696,2
15160,2
13720,1
17337,3
15041,2
18636,4
23179,1
18886,2
14673,2
26525,3
14933,1
22406,5
22299,3
18283,5
23846,4
19512,1
20533,5
17654,2
19904,3
21507,3
22384,5
29564,2
25901,5
14599,4
17689,5
11879,5
14710,3
29804,3
15641,5
16805,2
27216,4
15949,2
23544,1
31773,3
15613,3
17052,2
20427,4
16550,5
20364,2
35657,1
18677,1
24202,3
4346,1
15214,4
22929,1
16605,2
30989,3
24469,5
11876,4
20483,5
18775,1
16083,4
26816,1
13191,2
10310,2
1439,4
21814,4
22322,5
16966,3
18875,2
18039,5
7336,1
11380,3
25212,2
19945,2
20014,3
24420,2
23161,2
19351,2
16740,3
14060,1
21412,1
24480,4
16228,3
21452,3
17300,4
10498,1
22782,3
17765,2
15136,2
24107,4
21410,2
15580,3
21138,5
9022,5
28548,4
19240,2
16924,4
17566,4
19148,5
24075,5
23740,3
12865,5
22817,5
24152,4
20117,1
27615,5
22851,5
22036,2
19315,1
19732,1
34457,4
27933,3
15779,2
17989,1
15670,5
16224,3
21397,3
27846,4
15474,3
22355,1
17062,4
20147,4
23324,5
17203,3
12385,4
15148,4
32473,2
8841,1
19539,5
23103,3
13506,1
15190,4
11825,2
23663,2
12771,3
20051,1
12492,2
22404,1
21602,2
21028,4
11370,2
18517,5
15893,1
23839,1
25986,2
21077,2
12341,3
25215,3
15908,4
22707,1
14518,1
9628,1
12330,4
17629,1
6726,1
19422,2
17480,2
24664,4
17059,5
30128,1
22697,3
9967,3
9296,3
18662,4
22171,2
12430,5
27199,2
26564,4
18010,1
20210,5
28269,1
26513,3
18294,4
25060,3
22680,2
14301,4
22048,5
21619,2
35348,5
23097,1
21092,1
23756,3
27556,5
9637,3
20473,5
14477,2
21690,4
17635,2
14615,1
24506,3
20723,1
17124,1
18182,3
19208,1
26116,1
18757,2
16729,2
26448,3
15488,1
22147,2
14031,2
21265,2
19493,4
21080,1
17874,5
11554,2
15224,4
15919,5
17093,2
18199,3
13938,2
14496,5
19435,3
17286,2
18176,1
13619,4
22234,3
20653,2
21109,4
12718,1
22309,2
22670,5
14960,3
25462,1
19146,1
12254,2
24944,3
20304,5
23629,2
9484,1
17271,5
18885,4
19868,2
24317,5
24305,3
12271,2
28108,5
30174,1
23120,5
18783,4
23623,1
22056,5
23014,5
21274,2
17169,4
18661,5
23034,3
21797,2
26021,2
21107,4
17631,2
18481,3
15904,2
20501,2
25612,3
15428,1
22343,2
17142,3
23091,5
20184,5
12517,1
23673,1
32572,5
18879,3
21362,5
13503,5
16501,2
18929,1
16858,2
20261,5
22339,1
6129,2
25421,3
26403,2
22749,4
21841,5
26158,2
19325,3
21787,5
28612,2
22879,3
19421,2
17934,1
4375,3
21515,3
23872,2
22038,5
16835,4
21941,1
21963,3
29888,4
8235,2
17370,3
19189,4
13709,1
28079,1
22320,2
14390,1
10065,1
18400,3
19218,4
12356,5
22632,3
18673,1
34057,4
21147,4
29731,3
20733,3
26944,4
21009,4
17614,2
35967,5
16425,1
36427,1
15677,4
19140,2
14106,4
15030,1
28212,5
26634,4
23213,3
14353,4
23459,1
14524,1
22050,1
18255,4
15901,2
15302,2
24386,3
26336,3
26073,3
16034,1
22295,5
21460,2
14948,1
15990,3
16097,5
25226,2
17952,2
25544,4
29281,1
20828,3
16930,3
10438,4
19734,2
30413,2
24453,2
22001,1
24092,4
17484,4
20824,1
21352,3
13410,5
21608,2
32693,1
21219,4
19810,1
19159,3
16999,2
18665,1
17563,2
18503,2
18475,1
20352,5
16485,3
20220,1
27505,3
25571,3
22931,3
20258,3
22618,1
13872,5
31670,1
16621,2
21130,3
18589,5
19793,4
17965,1
16530,2
19606,4
18277,5
20435,2
14130,1
16067,5
18856,3
14371,2
18207,5
13636,2
18729,5
18341,4
23249,1
15040,5
18502,4
24483,4
16263,1
31522,4
24702,2
20178,2
19036,3
23105,5
20788,1
17500,1
3064,1
20294,3
20782,3
22529,5
8272,2
12095,5
22619,1
15824,5
13535,4
22815,2
21387,4
22167,1
16386,1
23311,5
24606,2
12014,2
12050,4
16611,4
12483,3
14098,5
29440,3
14308,1
10119,4
18872,4
26468,1
17785,2
24843,2
18019,3
15840,3
32548,1
21670,2
15259,3
17422,2
17474,3
17196,3
18257,1
14511,1
20387,5
12423,3
19572,3
11619,2
26980,2
23384,5
16958,1
18167,3
15318,4
16580,2
21277,3
20091,1
21559,1
5551,2
22571,5
19546,4
20800,1
18877,3
14160,2
22014,2
19875,4
20270,1
21908,1
11661,1
18033,4
15037,5
20185,2
19800,3
14032,1
19871,4
18937,4
16514,5
22970,3
21210,5
24541,4
9943,5
16739,1
18109,5
19363,1
12543,4
15775,1
25455,5
21864,2
16619,3
19115,2
23769,2
19826,2
20797,5
22520,4
23679,2
16573,5
30747,4
20907,4
15499,1
13748,5
25055,2
28728,2
16297,4
16941,5
16153,1
17353,5
23216,5
19014,2
19107,3
29886,5
21983,5
17442,2
18891,2
42572,1
25883,5
13547,5
24182,2
16309,2
13655,2
15979,3
8877,2
16598,1
18567,1
26930,3
33564,3
25009,2
17328,1
27754,1
23556,4
13721,2
18988,3
31571,4
11166,4
20367,1
22537,1
14225,1
22978,3
24590,3
20354,4
14068,3
12396,4
22614,4
24460,2
30794,1
20904,3
36673,1
14913,3
28754,4
24195,4
24745,2
13740,4
28045,4
17268,5
30705,4
28375,4
17966,1
28077,5
19068,1
29962,3
18302,3
25868,1
19221,1
37493,2
20599,5
17555,2
17576,2
34249,1
16358,2
15293,5
21298,2
17875,2
17180,2
12524,4
25453,4
10679,3
28197,2
21761,2
11476,4
16432,4
11931,3
29908,2
18647,5
20849,3
19601,3
21285,5
24789,3
13274,4
18425,4
19253,1
29662,4
22824,3
16022,1
24204,4
22923,2
16151,2
25714,5
12980,2
19654,5
13250,4
33521,2
21269,1
16916,5
30053,4
28721,5
28002,1
24084,5
20922,2
21266,3
127,3
23478,1
21518,5
18234,1
15116,5
12632,2
10212,2
19356,2
22855,3
17069,4
21088,1
20087,2
18969,2
15027,5
28043,4
24681,1
22980,1
14438,2
24677,5
21985,5
27056,2
21972,2
9825,3
19640,4
16012,2
20738,1
30667,2
16670,2
20734,4
16339,5
17232,1
18161,1
16065,5
16246,3
15272,1
17918,2
18218,1
21094,5
17399,5
21450,1
23829,4
16741,4
18597,2
22546,1
21498,3
11094,4
34091,3
21595,4
31843,4
24304,4
21842,5
18896,4
18706,2
24064,1
22558,4
20066,3
24615,1
27174,3
13789,4
20891,3
17033,3
21945,2
19144,1
32969,1
13382,4
14878,2
18323,1
16721,3
23415,2
29549,4
18142,1
21856,3
17782,4
22272,1
6777,2
18003,5
19405,4
21503,5
19698,3
26285,2
17644,2
20108,4
21627,3
14655,3
13176,4
24093,5
16556,3
19267,4
23451,1
21041,5
19265,1
30655,4
18684,2
16217,4
17724,5
22954,2
26636,3
23898,3
15167,2
22915,4
21332,4
16482,4
17901,2
14263,3
18746,4
23362,5
19670,1
24054,1
16884,2
14040,4
30763,1
30954,4
14784,4
22792,2
19721,1
18226,2
390,1
30994,5
17856,5
28930,5
15505,4
22525,5
18668,5
19495,1
23212,5
22665,2
21792,2
24298,3
24067,1
24412,1
20084,5
23747,5
14712,5
14514,4
36878,5
15473,2
20740,4
21942,2
20292,5
12601,3
17881,2
16378,2
22718,1
21122,3
29838,1
28887,5
20136,4
21205,4
19554,3
13524,1
19446,4
11251,4
7996,3
17016,4
26089,4
19523,3
28284,3
18330,1
13085,1
27794,2
18565,4
24732,5
15869,4
19939,4
15370,3
19646,3
14621,5
18539,1
13210,1
17475,2
19215,3
33751,3
16189,1
18687,2
5374,1
15639,4
24760,4
27965,4
27114,3
28391,5
19578,3
26432,5
29509,4
22854,1
18756,2
20347,1
21592,5
23596,5
25742,1
15841,2
25585,3
